Objekt_ID;Strasse;Hausnummer;Ort;Baujahr;AfA_Typ;Sanierungsgebiet_7h;Kaufpreis;Wohnflaeche_neu_qm;Anzahl_Wohneinheiten;Sanierungskosten;Foerderfaehige_Kosten_KFW;KFW_Zuschuss_Prozent;Kommunale_Foerderung_Betrag;Grundstuecksanteil_Kaufpreis;Vermietungsstatus;Wohnflaeche_qm;Kellerflaeche_qm;Anzahl_Stellplaetze;Wohnflaeche_Bestand_qm;Anzahl_Wohneinheiten_Bestand;Objekttyp;Grundstuecksgroesse_antlg;GIK_brutto;GIK_netto;Grund_Boden;Altsubstanz;SanAnteil_brutto;SanAnteil_netto
SZ001;Breite Strasse;1;Salzgitter;1939;Denkmal;ja;174278;375.37;6;1219946;1000356;0.4;112610;42150;teilvermietet;375.37;86.34;0;268.12;4;Kettenhaus;562;1405552,07;932213,02;4,82 %;15,09 %;86,79 %;80,09 %
SZ002;Breite Strasse;3;Salzgitter;1939;Denkmal;ja;174278;375.37;6;1219946;1000356;0.4;112610;42150;teilvermietet;375.37;86.34;0;268.12;4;Kettenhaus;562;1405552,07;932213,02;4,82 %;15,09 %;86,79 %;80,09 %
SZ003;Breite Strasse;5;Salzgitter;1939;Denkmal;ja;162832;350.71;6;1139821;934653;0.4;105214;42150;leerstehend;350.71;80.66;0;250.51;4;Kettenhaus;562;1313236,05;870985,69;5,15 %;14,76 %;86,79 %;80,09 %
SZ004;Breite Strasse;7;Salzgitter;1939;Denkmal;ja;140179;301.92;6;981253;804627;0.4;90577;42150;leerstehend;301.92;69.44;0;215.66;4;Kettenhaus;562;1130543,64;749817,47;5,99 %;13,92 %;86,79 %;80,09 %
SZ005;Breite Strasse;9;Salzgitter;1939;Denkmal;ja;148200;319.20;6;1037400;850668;0.4;95760;42150;leerstehend;319.2;73.42;0;228.00;4;Kettenhaus;562;1195233,00;792721,80;5,66 %;14,25 %;86,79 %;80,09 %
SZ006;Breite Strasse;11;Salzgitter;1939;Denkmal;ja;148200;319.20;6;1037400;850668;0.4;95760;42150;teilvermietet;319.2;73.42;0;228.00;4;Kettenhaus;562;1195233,00;792721,80;5,66 %;14,25 %;86,79 %;80,09 %
SZ007;Breite Strasse;13;Salzgitter;1939;Denkmal;ja;173836;374.42;6;1216852;997819;0.4;112325;42150;leerstehend;374.42;86.12;0;267.44;4;Kettenhaus;562;1401987,34;929848,76;4,83 %;15,08 %;86,79 %;80,09 %
SZ008;Breite Strasse;15;Salzgitter;1939;Denkmal;ja;172796;372.18;6;1209572;991849;0.4;111653;42150;teilvermietet;372.18;85.60;0;265.84;4;Kettenhaus;562;1393599,74;924285,80;4,86 %;15,05 %;86,79 %;80,09 %
SZ009;Breite Strasse;17;Salzgitter;1939;Denkmal;ja;173836;374.42;6;1216852;997819;0.4;112325;42150;teilvermietet;374.42;86.12;0;267.44;4;Kettenhaus;562;1401987,34;929848,76;4,83 %;15,08 %;86,79 %;80,09 %
SZ010;Breite Strasse;19;Salzgitter;1939;Denkmal;ja;172796;372.18;6;1209572;991849;0.4;111653;42150;leerstehend;372.18;85.60;0;265.84;4;Kettenhaus;562;1393599,74;924285,80;4,86 %;15,05 %;86,79 %;80,09 %
SZ011;Breite Strasse;29;Salzgitter;1939;Denkmal;ja;123006;264.94;6;861042;706054;0.4;79481;42150;leerstehend;264.94;60.94;0;189.24;4;Doppel-MFH;562;992043,39;657959,09;6,82 %;13,09 %;86,79 %;80,09 %
SZ012;Breite Strasse;31;Salzgitter;1939;Denkmal;ja;121966;262.70;5;853762;700085;0.4;78809;42150;leerstehend;262.7;60.42;0;187.64;3;Doppel-MFH;562;983655,79;652396,13;6,88 %;13,03 %;86,79 %;80,09 %
SZ013;Breite Strasse;33;Salzgitter;1939;Denkmal;ja;123006;264.94;5;861042;706054;0.4;79481;42150;leerstehend;264.94;60.94;0;189.24;4;Doppel-MFH;562;992043,39;657959,09;6,82 %;13,09 %;86,79 %;80,09 %
SZ014;Breite Strasse;35;Salzgitter;1939;Denkmal;ja;121966;262.70;5;853762;700085;0.4;78809;42150;leerstehend;262.7;60.42;0;187.64;4;Doppel-MFH;562;983655,79;652396,13;6,88 %;13,03 %;86,79 %;80,09 %
SZ015;Brunhildenstrasse;1;Salzgitter;1939;Denkmal;ja;107536;231.62;5;752752;617257;0.4;69485;43050;teilvermietet;231.62;53.27;0;165.44;4;MFH;574;867277,84;575210,06;7,97 %;11,94 %;86,79 %;80,09 %
SZ016;Brunhildenstrasse;2;Salzgitter;1939;Denkmal;ja;130949;282.04;5;916643;751647;0.4;84613;63150;teilvermietet;282.04;64.87;0;201.46;4;Doppel-MFH;842;1056103,69;700446,20;9,60 %;10,31 %;86,79 %;80,09 %
SZ017;Brunhildenstrasse;3;Salzgitter;1939;Denkmal;ja;107536;231.62;5;752752;617257;0.4;69485;43050;leerstehend;231.62;53.27;0;165.44;4;MFH;574;867277,84;575210,06;7,97 %;11,94 %;86,79 %;80,09 %
SZ018;Brunhildenstrasse;4;Salzgitter;1939;Denkmal;ja;130936;282.02;5;916552;751573;0.4;84605;63150;teilvermietet;282.02;64.84;0;201.44;4;MFH;842;1055998,84;700376,66;9,60 %;10,31 %;86,79 %;80,09 %
SZ019;Brunhildenstrasse;5;Salzgitter;1939;Denkmal;ja;107536;231.62;5;752752;617257;0.4;69485;57975;leerstehend;231.62;53.27;0;165.44;4;MFH;773;867277,84;575210,06;10,73 %;9,18 %;86,79 %;80,09 %
SZ021;Brunhildenstrasse;7;Salzgitter;1939;Denkmal;ja;108186;233.02;5;757302;620988;0.4;69905;57975;teilvermietet;233.02;53.59;0;166.44;3;MFH;773;872520,09;578686,91;10,67 %;9,24 %;86,79 %;80,09 %
SZ023;Brunhildenstrasse;9;Salzgitter;1939;Denkmal;ja;107536;231.62;4;752752;617257;0.4;69485;57975;leerstehend;231.62;53.27;0;165.44;4;MFH;773;867277,84;575210,06;10,73 %;9,18 %;86,79 %;80,09 %
SZ024;Brunhildenstrasse;10;Salzgitter;1939;Denkmal;ja;190892;411.15;8;1336244;1095720;0.4;123346;63150;teilvermietet;411.15;94.56;0;293.68;7;MFH;842;1539543,98;1021081,31;6,59 %;13,32 %;86,79 %;80,09 %
SZ025;Brunhildenstrasse;11;Salzgitter;1939;Denkmal;ja;107536;231.62;4;752752;617257;0.4;69485;57975;leerstehend;231.62;53.27;0;165.44;3;MFH;773;867277,84;575210,06;10,73 %;9,18 %;86,79 %;80,09 %
SZ026;Brunhildenstrasse;12;Salzgitter;1939;Denkmal;ja;190892;411.15;8;1336244;1095720;0.4;123346;63150;teilvermietet;411.15;94.56;0;293.68;6;MFH;842;1539543,98;1021081,31;6,59 %;13,32 %;86,79 %;80,09 %
SZ027;Brunhildenstrasse;13;Salzgitter;1939;Denkmal;ja;107536;231.62;4;752752;617257;0.4;69485;57975;teilvermietet;231.62;53.27;0;165.44;3;MFH;773;867277,84;575210,06;10,73 %;9,18 %;86,79 %;80,09 %
SZ028;Brunhildenstrasse;14;Salzgitter;1939;Denkmal;ja;190892;411.15;8;1336244;1095720;0.4;123346;63150;teilvermietet;411.15;94.56;0;293.68;6;MFH;842;1539543,98;1021081,31;6,59 %;13,32 %;86,79 %;80,09 %
SZ029;Brunhildenstrasse;15;Salzgitter;1939;Denkmal;ja;107536;231.62;4;752752;617257;0.4;69485;57975;teilvermietet;231.62;53.27;0;165.44;3;MFH;773;867277,84;575210,06;10,73 %;9,18 %;86,79 %;80,09 %
SZ030;Brunhildenstrasse;16;Salzgitter;1939;Denkmal;ja;190892;411.15;8;1336244;1095720;0.4;123346;63150;leerstehend;411.15;94.56;0;293.68;6;MFH;842;1539543,98;1021081,31;6,59 %;13,32 %;86,79 %;80,09 %
SZ031;Brunhildenstrasse;17;Salzgitter;1939;Denkmal;ja;107536;231.62;4;752752;617257;0.4;69485;57975;vollvermietet;231.62;53.27;0;165.44;2;MFH;773;867277,84;575210,06;10,73 %;9,18 %;86,79 %;80,09 %
SZ040;Brunhildenstrasse;26;Salzgitter;1939;Denkmal;nein;65949;142.04;3;461643;378547;0.4;0;63150;vollvermietet;142.04;32.67;1;101.46;2;Doppel-MFH;842;531878,69;352761,20;19,07 %;0,85 %;86,79 %;80,09 %
SZ041;Brunhildenstrasse;27;Salzgitter;1939;Denkmal;nein;131586;283.42;5;921102;755304;0.4;0;57975;vollvermietet;283.42;65.19;0;202.44;4;MFH;773;1061241,09;703853,51;8,77 %;11,14 %;86,79 %;80,09 %
SZ042;Brunhildenstrasse;28;Salzgitter;1939;Denkmal;nein;130936;282.02;5;916552;751573;0.4;0;63150;leerstehend;282.02;64.86;0;201.44;4;Doppel-MFH;842;1055998,84;700376,66;9,60 %;10,31 %;86,79 %;80,09 %
SZ043;Elbestrasse;2;Salzgitter;1939;Denkmal;nein;132340;285.04;5;926380;759632;0.4;0;57450;teilvermietet;285.04;65.56;0;203.6;4;Kettenhaus;766;1067322,10;707886,66;8,64 %;11,27 %;86,79 %;80,09 %
SZ044;Elbestrasse;4;Salzgitter;1939;Denkmal;nein;132340;285.04;5;926380;759632;0.4;0;57525;vollvermietet;285.04;65.56;0;203.6;4;Kettenhaus;767;1067322,10;707886,66;8,65 %;11,26 %;86,79 %;80,09 %
SZ045;Elbestrasse;6;Salzgitter;1939;Denkmal;nein;132340;285.04;5;926380;759632;0.4;0;57525;leerstehend;285.04;65.56;0;203.6;3;Kettenhaus;767;1067322,10;707886,66;8,65 %;11,26 %;86,79 %;80,09 %
SZ046;Elbestrasse;8;Salzgitter;1939;Denkmal;nein;132340;285.04;5;926380;759632;0.4;0;57525;leerstehend;285.04;65.56;0;203.6;4;Kettenhaus;767;1067322,10;707886,66;8,65 %;11,26 %;86,79 %;80,09 %
SZ047;Elbestrasse;10;Salzgitter;1939;Denkmal;nein;132340;285.04;5;926380;759632;0.4;0;57525;vollvermietet;285.04;65.56;0;203.6;3;Kettenhaus;767;1067322,10;707886,66;8,65 %;11,26 %;86,79 %;80,09 %
SZ048;Elbestrasse;11;Salzgitter;1939;Denkmal;nein;130936;282.02;5;916552;751573;0.4;0;55725;leerstehend;282.02;64.86;0;201.44;4;Doppel-MFH;743;1055998,84;700376,66;8,47 %;11,44 %;86,79 %;80,09 %
SZ049;Elbestrasse;13;Salzgitter;1939;Denkmal;nein;130943;282.03;5;916598;751610;0.4;0;55725;leerstehend;282.03;64.87;0;201.45;4;Doppel-MFH;743;1056051,26;700411,43;8,47 %;11,44 %;86,79 %;80,09 %
SZ050;Elbestrasse;15;Salzgitter;1939;Denkmal;ja;130949;282.04;5;916643;751647;0.4;84613;55725;leerstehend;282.04;64.87;0;201.46;4;Doppel-MFH;743;1056103,69;700446,20;8,47 %;11,44 %;86,79 %;80,09 %
SZ051;Elbestrasse;17;Salzgitter;1939;Denkmal;ja;130761;281.64;5;915324;750565;0.4;84491;55725;leerstehend;281.64;64.77;0;201.17;4;Doppel-MFH;743;1054583,43;699437,91;8,48 %;11,43 %;86,79 %;80,09 %
SZ052;Elbestrasse;19;Salzgitter;1939;Denkmal;ja;160992;346.75;8;1126944;924094;0.4;104026;51825;teilvermietet;346.75;79.75;0;247.68;6;MFH;691;1298400,48;861146,21;6,41 %;13,50 %;86,79 %;80,09 %
SZ053;Elbestrasse;21;Salzgitter;1939;Denkmal;ja;161096;346.98;8;1127672;924691;0.4;104093;51900;teilvermietet;346.98;79.81;0;247.84;6;MFH;692;1299239,24;861702,50;6,41 %;13,50 %;86,79 %;80,09 %
